Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
585091504256983042,Happy Montana Day!!! (4/06),Steve Bullock,GovernorBullock,Mon Apr 06 14:47:39 +0000 2015,27,23,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,0,0
585102387385348096,".@BozChron “MT lawmakers have a last-gasp shot at extending common-sense, federally funded Medicaid coverage..”#mtleg http://t.co/YnE8CO8u23",Steve Bullock,GovernorBullock,Mon Apr 06 15:30:54 +0000 2015,4,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
585126207487926273,"On Thurs, I met with a bipartisan group of #MTLeg to discuss the importance of the HELP Act #70000CantWait http://t.co/BvsojISrqZ",Steve Bullock,GovernorBullock,Mon Apr 06 17:05:33 +0000 2015,4,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,0
585166427155537920,Schools shouldn’t have to worry that they won’t have resources for a full year. That’s not how MT operates. #MTLeg http://t.co/Ovor3pzTbT,Steve Bullock,GovernorBullock,Mon Apr 06 19:45:22 +0000 2015,3,4,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
585186546137096193,"Congrats, Rep. Perry!  RT @ZacMT: Wooty woot woot!!! http://t.co/8Iqxce0gxb",Steve Bullock,GovernorBullock,Mon Apr 06 21:05:19 +0000 2015,3,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
585206619392372736,"The House must listen to the pleas of Montanans, and pass the HELP Act – @Missoulian  http://t.co/qBY4KEF3vq #MTLeg #70000CantWait",Steve Bullock,GovernorBullock,Mon Apr 06 22:25:05 +0000 2015,8,6,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,1
585240640826564608,"The HELP Act will provide care to those who need it most, and give a pathway out of poverty http://t.co/T7pAvXjOMM #MTLeg #70000CantWait",Steve Bullock,GovernorBullock,Tue Apr 07 00:40:16 +0000 2015,6,10,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,0
585451833348481025,"Welcome back #MTLeg! Less than 4 weeks to go. Let’s get to work. #70000CantWait #CSKTWaterCompact, #EarlyEdgeMT, #DiscloseAct",Steve Bullock,GovernorBullock,Tue Apr 07 14:39:28 +0000 2015,10,14,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,5,0
585459653426937859,Members of House should stand with 28 senators who voted for the HELP Act - @BillingsGazette http://t.co/Fza8bqZEic #MTLeg #70000CantWait,Steve Bullock,GovernorBullock,Tue Apr 07 15:10:33 +0000 2015,3,5,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,1
585483594275147779,"The @GFTribune, @Missoulian, @BillingsGazette and @BozChron all recognize #70000CantWait. Will #MTLeg? http://t.co/s8Ky7jhR0O",Steve Bullock,GovernorBullock,Tue Apr 07 16:45:41 +0000 2015,3,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,4
585494581103427585,Whether in MTCapitol or Europe during Battle of Bulge Gov Babcock had long &amp; storied history of service to MT &amp; US http://t.co/SbwnjnkFGt,Steve Bullock,GovernorBullock,Tue Apr 07 17:29:20 +0000 2015,3,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
585521405736984577,We can’t think of better time for #MTLeg to show statesman ship by approving SB405 - @GFTribune http://t.co/KXs6PNltuR #70000CantWait,Steve Bullock,GovernorBullock,Tue Apr 07 19:15:56 +0000 2015,4,5,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,1
585550339987890176,"RT @GFTrib_BWipf: Legislators, @GovernorBullock tour @Benefis_, talk Medicaid expansion http://t.co/xRuDVkSPTP via @GFTribune",Steve Bullock,GovernorBullock,Tue Apr 07 21:10:54 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,2
585587302031851521,"I think most Montanans want a majority vote, not procedural tricks, to decide the fate of key bills in the #mtleg",Steve Bullock,GovernorBullock,Tue Apr 07 23:37:47 +0000 2015,0,23,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Retweet,,0,1,0
585616838249308161,"Today is #NationalBeerDay. While we celebrate brews throughout the country, there’s no doubt that MT boasts the best in the nation. #MTProud",Steve Bullock,GovernorBullock,Wed Apr 08 01:35:09 +0000 2015,4,8,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,2,0
585825755269050369,Next week is Fight Childhood Hunger Week. What are you doing to achieve the goal of #NoKidHungry? http://t.co/CdauS4edlv,Steve Bullock,GovernorBullock,Wed Apr 08 15:25:18 +0000 2015,7,11,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
585852158387552257,‘..these..arguments make an ironclad case for Medicaid expansion. But only if legislators are willing to listen.’ http://t.co/vS69rU26FK,Steve Bullock,GovernorBullock,Wed Apr 08 17:10:13 +0000 2015,3,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
585873661380452354,Hundreds of Medicaid supporters gathered on MT Capitol steps as House Rules Cmte meets to decide fate of SB405 #MTLeg http://t.co/OAtv9cYMNy,Steve Bullock,GovernorBullock,Wed Apr 08 18:35:40 +0000 2015,0,15,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Retweet,Photo,0,1,0
585889914497163264,‘We cannot think of a better time for Montana House members to show statesmanship by approving Senate Bill 405…’ http://t.co/RK3WBTyC6L,Steve Bullock,GovernorBullock,Wed Apr 08 19:40:15 +0000 2015,2,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
585895719199977474,This is about more than rules &amp; silver bullets. This is about bringing tax $ home to expand care to Montanans in need! #MTLeg #70000CantWait,Steve Bullock,GovernorBullock,Wed Apr 08 20:03:19 +0000 2015,14,9,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,2,0
585925875213950977,"HELP Act is headed to the House floor! Call your legislator, tell them to vote “yes!” #MTLeg #70000CantWait http://t.co/ZbwfRRUsig",Steve Bullock,GovernorBullock,Wed Apr 08 22:03:09 +0000 2015,11,14,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,0
585952829858304000,RT@MFBN: Thanks @AmericorpsMLSA for joining the conversation on hunger in Montana! #mfbn,Steve Bullock,GovernorBullock,Wed Apr 08 23:50:15 +0000 2015,0,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,1,1
585956665264107520,"Working together we’ve made the budget better, but there is still lots of work to be done. http://t.co/33w58BajGt #MTLeg",Steve Bullock,GovernorBullock,Thu Apr 09 00:05:30 +0000 2015,6,7,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
585967981752102913,Thank you! RT @peafly: At the Capitol rally for #SB405 #70000CantWait #MTLeg http://t.co/fytL4NBXk5,Steve Bullock,GovernorBullock,Thu Apr 09 00:50:28 +0000 2015,1,5,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,3,1
586183168585248769,I will continue to work w/MT communities to increase access to safe &amp; affordable housing for those who need it most http://t.co/EiqcJgJD4u,Steve Bullock,GovernorBullock,Thu Apr 09 15:05:32 +0000 2015,3,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
586218957746626560,MT @MTSenateDems: MT owes a debt of gratitude to these 2 men - sponsors &amp; champions of Medicaid this #MTLeg session. http://t.co/Mx78wWCdjg,Steve Bullock,GovernorBullock,Thu Apr 09 17:27:45 +0000 2015,9,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
586246127026049025,"We need to address the infrastructure needs of our whole state, without busting the budget. We need to #BuildMT http://t.co/KXXr7F0Sj6",Steve Bullock,GovernorBullock,Thu Apr 09 19:15:43 +0000 2015,4,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
586273774904946689,"Be sure to join us for the #EqualPay Summit this weekend. When we invest in MT women, all of MT does better. http://t.co/SAwSdUC9Mm",Steve Bullock,GovernorBullock,Thu Apr 09 21:05:35 +0000 2015,4,5,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
586297063845011457,#405 Medicaid Expansion being debate on #mtleg House Floor.#closethegap #70000cantwait Lives depend on this bill passing.,Steve Bullock,GovernorBullock,Thu Apr 09 22:38:07 +0000 2015,0,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Retweet,,0,3,0
586302144208314368,"""The act of doing nothing will not solve this problem.  Today I choose to do something"" - Rep. Frank Garner  #MTLeg",Steve Bullock,GovernorBullock,Thu Apr 09 22:58:18 +0000 2015,0,28,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Retweet,,0,1,0
586305075385135104,"""You should not die in Montana because you are poor."" Exactly. @EllieHill #Sb405 #Mtleg #70000CantWait #CloseTheGap",Steve Bullock,GovernorBullock,Thu Apr 09 23:09:57 +0000 2015,0,9,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Retweet,,0,4,1
586311049109864449,Honored to be part of the bipartisan majority who passed SB 405 on the house floor today 54-46! #mtnews #mtleg #70000CantWait,Steve Bullock,GovernorBullock,Thu Apr 09 23:33:41 +0000 2015,0,15,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Retweet,,0,3,0
586320297831374848,I’ve ordered flags to be flown at half-staff on Friday &amp; Saturday as Gov. Babcock lays in state at the MT Capitol and for his funeral,Steve Bullock,GovernorBullock,Fri Apr 10 00:10:26 +0000 2015,2,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,0,0
586547221363056640,MT @LaunchPad_UMT: Thanks for visiting LaunchPad @GovernorBullock! #Montana #startup #future @BxLaunchPad @umontana http://t.co/SJPNneivxx,Steve Bullock,GovernorBullock,Fri Apr 10 15:12:09 +0000 2015,4,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,3,4
586563030122659840,"Yesterday, a “grassroots” organization talked about the things #MillionsOfMontanans did. What else have #MillionsOfMontanans done? #MTLeg",Steve Bullock,GovernorBullock,Fri Apr 10 16:14:58 +0000 2015,52,35,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,3,0
586563116693073921,#MillionsOfMontanans have watched @SenatorTester count to 10 #MTLeg,Steve Bullock,GovernorBullock,Fri Apr 10 16:15:19 +0000 2015,26,12,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,2,1
586579506426748928,Water compact is best way to resolve water rights questions - @HelenaIR http://t.co/pz1Ua7M3jd #MTLeg,Steve Bullock,GovernorBullock,Fri Apr 10 17:20:27 +0000 2015,1,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,1
586599658102923264,“This is not the time for political shenanigans. This is not the time for procedural backflips.” –Rep Noonan #mtleg  http://t.co/KFNytrPh3P,Steve Bullock,GovernorBullock,Fri Apr 10 18:40:31 +0000 2015,4,4,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
586628551228661760,I agree! MT @LonelyPlanet: Great time to go! MT @lucadianaphoto #travel #photography Yellowstone will be fully open again for the summer,Steve Bullock,GovernorBullock,Fri Apr 10 20:35:20 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,2,2
586647420181807106,"Yesterday, 54 members of #MTLeg listened to constituents &amp; rural hospitals rather than bowing to dark money threats! http://t.co/qqr40Cqium",Steve Bullock,GovernorBullock,Fri Apr 10 21:50:19 +0000 2015,16,11,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
586657583898824705,"It may not be #MillionsOfMontanans, but the HELP Act will help tens of thousands of Montanans! #MTLeg",Steve Bullock,GovernorBullock,Fri Apr 10 22:30:42 +0000 2015,30,17,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,2,0
586668908444155906,RT @AGTimFox: @GovernorBullock &amp; I met Gov Tim Babcock @ MT Capitol where Gov will lay in state 2day #mtpol #mtnews http://t.co/TrIORW9OR7,Steve Bullock,GovernorBullock,Fri Apr 10 23:15:42 +0000 2015,3,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,2
586690179206881280,"When working women succeed, working families succeed! #MTEqualPay",Steve Bullock,GovernorBullock,Sat Apr 11 00:40:13 +0000 2015,19,15,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,1,0
586894061245702145,"The Flathead Water Compact is a compromise b/t Tribes, state&amp;fed govt and will prevent a lengthy court battle #mtleg http://t.co/7UqvOcxLCA",Steve Bullock,GovernorBullock,Sat Apr 11 14:10:22 +0000 2015,3,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
586897857594036224,The #HELPAct has officially passed the House! RT this to thank the #MTLeg who recognize #70000CantWait http://t.co/0ouBJeU9ah,Steve Bullock,GovernorBullock,Sat Apr 11 14:25:27 +0000 2015,33,39,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,3,0
586952302176706561,"Today, we lay to rest Gov. Tim Babcock. Thank you for your service, Governor.",Steve Bullock,GovernorBullock,Sat Apr 11 18:01:48 +0000 2015,7,8,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,0,0
587011041399336960,MT @AngelaABCFOXMT: @GovernorBullock listening to innovative ideas developed through UM's Blackstone Launchpad. http://t.co/o4Plba7veD,Steve Bullock,GovernorBullock,Sat Apr 11 21:55:13 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
587045048006664192,"What’s your fav #Montana burger? Too many to decide, really… http://t.co/DaYBt1lsR8",Steve Bullock,GovernorBullock,Sun Apr 12 00:10:20 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
587290375510962176,Proud to have scored 100 on this #Montana quiz – test your knowledge here: http://t.co/EDpFYcvJsG,Steve Bullock,GovernorBullock,Sun Apr 12 16:25:11 +0000 2015,1,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
587345757893742592,RT @firstfiveyears: Researchers &amp; scientists across the country agree. #EarlyEd works! @GovernorBullock #investinus http://t.co/dhWGxwFUZB,Steve Bullock,GovernorBullock,Sun Apr 12 20:05:15 +0000 2015,4,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,2
587647815595253760,MT is the best state for entrepreneurs. @UMEntrepreneur is ensuring these folks have the tools to succeed! http://t.co/RnV18SPqeS,Steve Bullock,GovernorBullock,Mon Apr 13 16:05:31 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
587719564454158337,"On Friday, 1st Lady Lisa Bullock read to some of MT’s youngest learners in Helena http://t.co/QyqGYpyPCb",Steve Bullock,GovernorBullock,Mon Apr 13 20:50:38 +0000 2015,0,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
587732086565564417,RT @StrongHand56: #MillionsOfMontanans are hide and seek champions. The rest of us Montanans literally do not know where they are.,Steve Bullock,GovernorBullock,Mon Apr 13 21:40:23 +0000 2015,12,8,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,1,1
587744862247718913,MT @smrtgrls: Thanks to everyone at #MTequalpay summit! Here's to changing the world by being ourselves #smartgirls http://t.co/VDkFygwOQL,Steve Bullock,GovernorBullock,Mon Apr 13 22:31:09 +0000 2015,3,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,1
587776089939906561,The CSKT water compact is too important to fall victim to political games. Give it an up or down vote. http://t.co/AE1CpvGMgJ #MTLeg,Steve Bullock,GovernorBullock,Tue Apr 14 00:35:14 +0000 2015,7,5,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
587996322407538688,Today is #EqualPay day. Every Montanan should earn a fair day’s wage for a fair day’s work regardless of gender http://t.co/UjxtLbTIof,Steve Bullock,GovernorBullock,Tue Apr 14 15:10:22 +0000 2015,7,9,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
588016681060081665,RT @Mamalode: Governor Bullock speaking about his daughters. #dad #mtequalpay http://t.co/PIgzqTbVSu,Steve Bullock,GovernorBullock,Tue Apr 14 16:31:16 +0000 2015,0,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,1
588029105943269377,RT @JWJ_Chris: .@GovernorBullock signs HB 363! Montana will no longer suspend a license for a student loan default. 21 states left to go!,Steve Bullock,GovernorBullock,Tue Apr 14 17:20:38 +0000 2015,3,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,0,1
588058070330257410,MT @bmgphotosmt: MT Gov Steve Bullock attends the Griz and Carroll Spring scrimmage #bmgphotosmt @GovernorBullock http://t.co/5rqjrvB7bU,Steve Bullock,GovernorBullock,Tue Apr 14 19:15:44 +0000 2015,2,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,2
588083143997005825,Tomorrow is #WearOrangeWednesday to raise awareness of childhood hunger. Will you be wearing orange? http://t.co/jMvuGxa2kd,Steve Bullock,GovernorBullock,Tue Apr 14 20:55:22 +0000 2015,7,8,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
588107186657689601,When members of the military are deployed they don’t sacrifice alone. Their children are heroes too.  http://t.co/9ynApqUyxs,Steve Bullock,GovernorBullock,Tue Apr 14 22:30:54 +0000 2015,7,7,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
588134756396748800,"When we put partisanship aside &amp; focus on solutions, we can tackle the challenges faced by MT http://t.co/POl4Hk9PHt #MTLeg #70000CantWait",Steve Bullock,GovernorBullock,Wed Apr 15 00:20:27 +0000 2015,12,10,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,0
588353725028290560,Today is #WearOrangeWednesday. My family and I wore orange because no child in #Montana should be hungry @NoKidHungry http://t.co/N6ROlnsAl5,Steve Bullock,GovernorBullock,Wed Apr 15 14:50:33 +0000 2015,5,7,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,1
588387744251916288,MT's dear friend The Dude @TheJeffBridges wore orange to fight childhood hunger for #WearOrangeWednesday @NoKidHungry http://t.co/7LNuomdLH4,Steve Bullock,GovernorBullock,Wed Apr 15 17:05:44 +0000 2015,16,10,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,2
588410318197514241,‘The CSKT compact is important to the entire state…Vote to ratify this carefully negotiated agreement.' http://t.co/dKtLJQiBEu,Steve Bullock,GovernorBullock,Wed Apr 15 18:35:26 +0000 2015,1,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
588445549348663296,1st Lady Lisa Bullock took part in the Pinwheels for Prevention parade to raise awareness of child abuse http://t.co/HOrX8384Y2,Steve Bullock,GovernorBullock,Wed Apr 15 20:55:26 +0000 2015,2,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
588470689868414976,"#EarlyEdgeMT is affordable. When you look at the overall budget, we can’t afford not to invest in our early learners. http://t.co/ByoDyOuZhS",Steve Bullock,GovernorBullock,Wed Apr 15 22:35:20 +0000 2015,5,4,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
588489570599206912,RT@TammyLLacey: @LtGovMcLean congratulates 261 GFHS students 4 dual credit classes saving $237K in tuition while on path to college!,Steve Bullock,GovernorBullock,Wed Apr 15 23:50:21 +0000 2015,0,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,0,2
588719944071835649,RT@MFBN: #Mfbn wishes all volunteers a happy #NationalVolunteerWeek and a huge Thank you! We could not do it without you!,Steve Bullock,GovernorBullock,Thu Apr 16 15:05:47 +0000 2015,1,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,2,1
588738811263393792,I’m pleased the water compact is moving forward. It will provide certainty for all Montanans while protecting water &amp; property rights #MTLeg,Steve Bullock,GovernorBullock,Thu Apr 16 16:20:45 +0000 2015,9,8,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,1,0
588757626101571584,The #DiscloseAct will make MT elections the most transparent in the nation! http://t.co/hsgcs6zRtj #MTleg,Steve Bullock,GovernorBullock,Thu Apr 16 17:35:31 +0000 2015,4,5,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,0
588781619533733890,RT @Wolken4MT: The Disclose Act has passed the legislature and is headed to @GovernorBullock #campaignfinance #reform,Steve Bullock,GovernorBullock,Thu Apr 16 19:10:51 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,0,2,2
588805467431895040,RT @LTGovMcLean: State employees work hard to serve residents of MT. They should earn a fair wage for their work. http://t.co/Rt9S052txT,Steve Bullock,GovernorBullock,Thu Apr 16 20:45:37 +0000 2015,0,0,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
588815455625863168,These grants will ensure more MT students start their day with a healthy breakfast http://t.co/uiIFfbEn00 #NoKidHungry,Steve Bullock,GovernorBullock,Thu Apr 16 21:25:18 +0000 2015,3,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
588826900660883456,MT @ServeMontana: @GovernorBullock First Lady Bullock kicks off Fight Childhood Hunger Week: http://t.co/Td27jDagGs,Steve Bullock,GovernorBullock,Thu Apr 16 22:10:47 +0000 2015,1,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,2
588860764846485504,When our earliest learners get a strong start they’re more likely to succeed throughout their lives. http://t.co/n0f0NistpA #MTLeg,Steve Bullock,GovernorBullock,Fri Apr 17 00:25:21 +0000 2015,5,6,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
589078526051147776,"Child abuse &amp; neglect are not tolerated anywhere, especially not in #Montana http://t.co/Jvds49dSlA",Steve Bullock,GovernorBullock,Fri Apr 17 14:50:39 +0000 2015,2,2,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
589112508843163649,"When a kid arrives at school hungry, how can we expect them to learn?  @NoKidHungry http://t.co/xCfzjgxXSF",Steve Bullock,GovernorBullock,Fri Apr 17 17:05:41 +0000 2015,27,22,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,1
589152724815585283,Thank you to everyone who came to Butte for #MTEqualPay http://t.co/lKKOY74kea,Steve Bullock,GovernorBullock,Fri Apr 17 19:45:30 +0000 2015,2,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,0
589189239943888897,MT @LTGovMcLean: Entrance fees at Nat’l Parks waived this weekend! Will you visit @GlacierNPS or @YellowstoneNPS? http://t.co/l8RDDOBCgX,Steve Bullock,GovernorBullock,Fri Apr 17 22:10:36 +0000 2015,6,6,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,3
589214323207237632,RT@OrvisFlyFishing: A Montana kind of day. The new edition of @MTFLYFISHMAG is out. http://t.co/owPdks3bwz #flyfishing,Steve Bullock,GovernorBullock,Fri Apr 17 23:50:16 +0000 2015,1,1,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,2
589465491145695232,#MTLeg has passed the HELP Act. I stand with #MillionsOfMontanans who are ready for this bill to become a law! http://t.co/9CAHZl2Sb2,Steve Bullock,GovernorBullock,Sat Apr 18 16:28:19 +0000 2015,20,14,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,0
589507610744860672,I agree. #mtleg MT@BozChron: Opinions: Women deserve equal pay for equal work #bdcnews #bdcnews http://t.co/JGXuyRFBCK,Steve Bullock,GovernorBullock,Sat Apr 18 19:15:41 +0000 2015,10,8,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,3,0
589565389522268160,It’s not a dem or repub issue. It’s an issue all #Montanans care about. Dark $ is not welcome here. #mtleg #MTProud http://t.co/6S4TIcxNhh,Steve Bullock,GovernorBullock,Sat Apr 18 23:05:17 +0000 2015,13,10,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,3,0
589856131247435776,"The MT Capitol is the most beautiful capitol building in the nation, but it’s changed substantially over the years. http://t.co/LJ9t6lL20Y",Steve Bullock,GovernorBullock,Sun Apr 19 18:20:35 +0000 2015,3,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,0,0
589897625714982913,"RT@UMontana: A @UMTheatreDance project shares #veterans' perspectives on serving overseas, returning home: http://t.co/CLOHOS9ib8",Steve Bullock,GovernorBullock,Sun Apr 19 21:05:28 +0000 2015,0,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,2
589955426239848448,The @Missoulian gives huckleberries to the members of #MTLeg who helped pass the #DiscloseAct! http://t.co/pPUFso7ai5,Steve Bullock,GovernorBullock,Mon Apr 20 00:55:09 +0000 2015,2,3,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,2,1
590173205756833792,Proud that #Montana has highest @AmeriCorps representation per capita in the country! @ServeMontana  http://t.co/AHNgrQM7jl,Steve Bullock,GovernorBullock,Mon Apr 20 15:20:31 +0000 2015,4,11,English,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Tweet,,1,1,2
